run_id,epoch,train_recon,train_vq,val_recon,best_val_recon,is_best,phase,channel_prob,learning_rate
src64-64_raq2-64_ch64-128-20260625-021929,178,0.04002417,0.13778547,0.04029060,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,179,0.04150233,0.15010376,0.04090426,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,180,0.04176332,0.15306586,0.04048302,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,181,0.04164605,0.15281872,0.04152532,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,182,0.04178715,0.15528322,0.04125254,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,183,0.04151872,0.15184337,0.04143681,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,184,0.04157177,0.15400338,0.04097597,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,185,0.04079196,0.14573518,0.04228634,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,186,0.04141066,0.15172743,0.04062114,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,187,0.04097016,0.14759576,0.04134842,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,188,0.04091948,0.14801615,0.04117443,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,189,0.04097843,0.14869827,0.04072548,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,190,0.04115400,0.15094515,0.04201932,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,191,0.04153227,0.15462626,0.04175651,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,192,0.04101369,0.14957808,0.04141942,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,193,0.04119457,0.15233110,0.04057156,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,194,0.04076879,0.14774828,0.04093636,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,195,0.04041572,0.14506744,0.04010569,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,196,0.04073053,0.14818545,0.04276154,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,197,0.04135766,0.15510937,0.04136665,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,198,0.04019242,0.14370537,0.04140031,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,199,0.04123569,0.15296314,0.04049007,0.04000976,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,200,0.04049317,0.14602931,0.03998629,0.03998629,1,Phase3-微调,1.000000,1.25e-05
